"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"domestic",5,13,8,8,11,5,9,10,11,22,14,17,6,8,10,2
"domestically",1,1,0,0,0,2,2,2,1,1,2,3,0,1,0,0
"dominance",0,1,2,1,0,1,0,0,1,1,2,1,0,0,0,0
"dominant",1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"dominate",0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0
"dominated",1,1,2,2,1,1,1,1,1,1,1,0,1,0,0,0
"dominates",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dominating",0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"domination",4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"dominican",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
"done",0,5,1,2,0,3,4,7,1,10,3,5,1,2,0,2
"donein",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"dong",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"donor",2,1,1,0,0,0,0,0,1,1,2,0,2,1,0,1
"donors",0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0
"dont",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"doomed",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"door",0,0,1,0,0,0,2,4,2,2,1,0,0,2,0,1
"doors",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"doorstep",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"dormant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dose",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"double",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
"doubled",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"doubling",0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
"doubt",2,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0
"doubted",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"doubts",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"downs",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"downsizing",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"downturn",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"downward",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"dozen",0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0
"dozens",0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0
"dprk",0,0,0,0,0,0,0,0,0,1,1,2,0,9,0,0
"draft",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"drafting",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"drain",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"dramatic",1,0,4,5,0,2,1,1,0,1,0,3,0,2,3,0
"dramatically",3,1,3,1,5,2,2,2,1,2,2,4,1,0,3,4
"drastically",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"draw",2,0,0,3,0,3,2,2,0,2,2,1,0,1,7,4
"drawdown",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"drawdowns",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"drawing",0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,2
"drawn",0,0,0,2,1,0,0,1,1,0,0,1,0,0,2,1
"draws",0,0,0,0,0,1,1,1,0,0,0,1,0,1,3,2
"dreamed",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dreams",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"drew",0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0
"drift",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"drifted",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"drive",2,2,0,3,0,2,1,1,0,0,0,1,0,3,4,3
"driven",0,0,0,1,0,2,2,2,1,1,1,0,0,0,0,0
"driver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"drivers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"drives",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"driving",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"drones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"dropped",0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"drought",0,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0
"drove",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"drug",4,1,12,10,5,7,9,20,18,42,35,43,3,1,1,3
"drugfree",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"drugladen",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"drugproducing",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"drugrelated",0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"drugresistant",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"drugs",1,1,15,8,4,1,1,3,10,14,8,16,2,1,0,0
"drugsmuggling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"drugtraffickers",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"drugtrafficking",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"dtic",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"dtrillt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dtsi",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"dual",2,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0
"dualtrack",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"dualuse",0,0,0,0,2,2,2,6,3,8,6,7,0,0,0,0
"dubious",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"due",1,1,1,0,0,0,0,2,1,7,2,5,0,1,4,6
"dues",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"duma",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"dumping",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"dumps",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"duplication",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"duplicative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"duplicity",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"durability",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"durable",0,0,0,0,0,3,3,3,2,1,1,1,0,0,5,2
"duration",0,0,0,0,0,2,2,2,1,1,1,1,1,0,0,0
"duties",0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0
"duty",3,2,1,0,0,1,1,1,1,0,0,0,1,3,1,0
"dvan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dwarf",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dwarfs",0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"dwindled",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dwindling",0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"dynamic",2,2,2,2,0,3,2,2,4,2,1,3,2,0,5,4
"dynamics",1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2
"dynamism",1,1,0,0,2,1,1,2,4,3,2,1,2,2,2,0
"dysfunction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"eager",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"eagerly",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"eanarc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eapons",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ear",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"earl",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"earlier",8,3,1,6,1,2,1,1,0,0,1,3,2,1,1,0
"earliest",0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0
"early",11,18,7,2,1,2,6,4,2,5,9,7,0,7,3,2
"earlybefore",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"earlymobilizing",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"earlys",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"earmarked",0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"earmarking",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"earmarks",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"earn",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"earned",0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1
"ears",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"earth",1,3,3,3,2,0,0,0,0,0,1,2,1,1,1,1
"earthquake",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"earthquakes",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"earths",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ease",0,0,5,3,2,2,2,2,0,2,0,2,0,2,1,1
"easier",0,0,1,0,0,1,1,1,1,3,2,4,0,0,0,2
"easily",3,1,0,4,0,0,0,3,0,0,0,1,1,1,0,1
"easing",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"east",17,26,16,21,13,16,20,22,21,29,27,37,1,17,10,16
"eastern",9,11,29,18,10,10,13,17,7,8,9,9,1,0,1,4
"eastwest",3,3,9,4,0,1,1,2,0,1,0,0,0,0,0,0
"easy",0,1,0,0,0,0,0,0,0,1,0,2,1,0,3,1
"ebacfos",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebb",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ebbed",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ebola",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
"ebrd",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ebrid",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"eco",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ecological",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ecology",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ecommerce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ecomog",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"econ",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"econom",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"economi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"economic",124,127,72,99,84,81,112,136,94,145,149,213,39,64,68,62
"economica",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"economical",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"economically",0,4,2,3,2,1,1,1,3,2,1,2,0,0,0,0
"economics",0,2,0,1,1,1,1,2,2,1,2,2,1,0,1,0
"economies",9,19,3,10,6,15,14,17,13,14,16,17,10,12,12,7
"economy",19,23,14,14,11,15,16,19,25,40,29,29,6,19,50,28
"economyare",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecosoc",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ecosystem",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"ecosystems",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ecuador",1,1,0,0,0,0,0,1,0,1,2,3,0,1,0,0
"ecuadorperu",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ecurity",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edge",4,4,2,4,1,0,0,0,2,1,1,1,0,0,1,9
"edom",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"educa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"educate",1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0
"educated",0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0
"educating",0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0
"education",2,1,0,2,5,4,7,10,4,16,10,16,10,2,29,12
"educational",0,0,1,0,1,0,2,2,1,3,3,8,0,1,2,2
"een",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"effe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"effec",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"effect",2,0,1,1,0,0,1,1,0,2,1,2,2,2,2,0
"effective",39,31,16,12,11,6,6,14,14,32,28,27,13,52,41,16
"effectively",14,10,5,4,6,4,6,11,9,25,16,18,3,11,17,7
"effectiveness",12,8,0,5,3,3,5,4,0,2,8,7,1,1,5,0
"effectivenessof",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"effects",2,5,0,4,3,3,3,2,1,3,2,3,3,3,2,5
"effi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"efficacy",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"efficiencies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"efficiency",6,4,0,1,1,3,3,2,0,7,2,3,0,1,3,0
"efficient",3,1,4,3,3,2,3,1,1,5,2,1,3,0,4,1
"efficiently",1,2,2,1,0,1,1,1,1,3,1,2,0,0,0,0
"effort",11,7,11,12,10,14,20,32,9,19,23,31,5,13,21,10
"efforts",24,24,22,23,30,48,49,77,75,145,105,159,18,25,63,29
"egic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"egregious",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"egy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"egypf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"egypt",1,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1
"egyptian",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eight",0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0
"eighteen",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"eightyear",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"eili",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"eipc",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"eir",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eisenhower",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"either",4,4,2,0,3,3,3,4,1,2,0,3,1,2,0,0
"elaborate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elaborated",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elaborates",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"elected",1,0,0,0,1,3,4,5,0,1,3,6,1,6,2,0
"election",0,0,0,1,1,2,1,1,2,2,3,3,0,2,0,0
"elections",1,0,4,2,3,3,3,8,1,1,4,20,1,8,0,1
"electoral",0,0,0,1,0,0,0,0,0,0,3,2,1,1,2,0
"electorate",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"electric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"electrical",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"electronic",1,1,0,0,0,0,0,0,0,10,8,10,0,0,0,0
"electronically",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"electronics",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"elemen",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"element",12,9,4,1,2,6,8,9,3,9,10,11,0,0,2,1
"elementary",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"elements",21,24,11,10,2,6,5,7,3,11,8,17,1,4,4,3
"eleven",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elevenweek",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"elf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elicit",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"eligible",1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"eliminate",3,6,3,3,2,4,9,9,5,11,13,9,1,3,1,2
"eliminated",0,3,1,1,2,0,0,3,1,3,3,1,0,0,0,0
"eliminates",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"eliminating",2,5,0,1,0,1,4,3,2,3,2,1,0,0,0,2
"elimination",3,2,0,1,1,0,2,4,2,5,5,6,0,1,1,0
"elites",0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2
"elotho",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"else",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"elses",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"elsevhere",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elsewh",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elsewhere",0,3,5,5,4,5,5,6,5,4,3,7,0,1,1,2
"elsheikh",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"eluded",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"elusive",0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
"elvs",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emanate",0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"emanating",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"embargo",0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0
"embargoes",0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0
"embargos",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"embarked",0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"embarking",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"embarks",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"embarrassment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"embassies",0,2,1,0,0,0,0,0,0,2,3,5,0,1,0,0
"embassy",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"embedding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"embezzlement",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"embittered",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"emblematic",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"embodied",0,0,0,0,1,2,2,2,2,2,2,3,0,0,0,0
"embodies",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"embodiment",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"embody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"embodying",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"emboldened",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"embrace",0,0,0,0,0,0,0,0,2,1,0,2,2,2,6,3
"embraced",0,0,0,0,1,0,0,2,2,1,1,0,0,3,1,0
"embraces",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"embracing",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
"emerge",0,0,0,2,1,1,1,2,4,2,1,0,2,0,0,0
"emerged",2,2,0,1,2,0,0,0,2,4,0,0,1,0,1,0
"emergence",2,0,0,3,3,1,1,2,3,2,2,3,4,2,6,0
"emergencies",0,2,1,0,0,0,0,1,1,3,1,1,0,0,2,0
"emergency",1,1,0,0,0,1,1,10,5,19,10,7,1,2,3,1
"emergent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"emerges",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"emerging",3,2,4,5,2,10,9,14,8,20,16,25,8,3,29,12
"emigrants",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"emigrate",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"emigration",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"eminently",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"emission",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"emissionfree",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"emissions",0,0,1,1,0,2,2,3,0,2,0,1,4,1,4,6
"emissionsfree",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"emit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"emitatos",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emitters",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"emnates",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emocatic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emocrallc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emotionallycharged",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emphases",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emphasis",5,7,3,2,2,4,4,6,2,1,1,2,2,1,5,0
"emphasize",3,4,1,1,1,0,0,0,1,1,0,0,2,1,1,0
"emphasized",1,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1
"emphasizes",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"emphasizing",1,2,0,1,0,0,0,0,0,1,1,2,0,0,0,0
"empire",1,0,0,0,0,3,3,2,0,0,0,0,0,1,2,0
"emplacing",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"employ",3,5,1,2,1,5,6,6,1,1,3,2,1,2,1,0
"employed",0,3,0,0,0,0,0,0,1,0,1,2,0,0,1,2
"employees",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"employing",2,4,0,2,0,0,0,1,1,0,1,0,0,2,0,0
"employment",8,3,0,0,0,2,3,3,1,4,5,5,0,1,3,0
"employs",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"empower",0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3
"empowered",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"empowering",0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"empowerment",0,0,0,0,0,0,2,2,1,2,2,1,0,1,0,1
"empowers",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"emulation",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enable",1,3,1,2,0,1,2,0,4,8,4,9,2,1,6,7
"enabled",1,2,1,0,2,0,0,1,2,2,1,2,0,1,4,2
"enables",2,2,0,0,0,0,0,1,0,2,2,4,0,0,0,2
"enabling",0,0,1,1,1,0,0,0,0,1,1,3,1,0,0,2
"enact",0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1
"enacted",0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"enacting",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"enactment",0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0
"encapsulates",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ence",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"encompass",1,1,1,3,0,1,1,1,1,1,1,1,0,0,2,1
"encompasses",0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0
"encounter",0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
"encountered",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"encounters",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"encour",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"encourage",11,13,6,8,16,9,10,13,16,25,22,33,7,10,12,3
"encouraged",2,5,4,2,3,1,1,1,0,0,1,4,2,1,0,0
"encouragement",4,1,0,0,1,1,1,1,0,1,0,4,0,0,0,0
"encourages",0,1,0,0,2,0,0,0,1,1,0,3,0,2,0,0
"encouraging",4,7,1,7,0,1,1,2,2,9,13,28,2,6,4,3
"encroach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"encroachment",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"encroachments",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"encrypt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"encryption",0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0
"end",10,10,8,16,8,15,13,17,18,12,19,32,8,10,20,12
"endanger",0,2,1,0,0,0,1,3,1,1,1,2,1,0,7,0
"endangered",0,1,0,0,0,1,1,1,1,1,0,3,0,0,1,0
"endangering",0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0
"endangers",0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,1
"endeavor",2,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"endeavors",0,1,1,1,3,0,0,0,0,1,2,4,1,0,0,0
"ended",0,0,1,0,0,2,1,1,0,0,1,3,1,0,0,1
"endemic",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2
"endig",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ending",1,0,0,1,0,1,1,1,2,3,2,3,0,5,0,2
"endings",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"endless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"endorse",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"endorsed",0,2,0,1,0,0,1,4,1,2,0,1,0,1,1,0
"endorsement",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"endorsing",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"endowed",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"endowment",0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"endowments",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"endpoint",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ends",0,3,6,7,1,0,0,0,0,0,0,0,1,3,5,1
"endstate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"endurable",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"endurance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"endure",1,0,2,2,0,0,0,1,1,3,2,1,0,1,1,1
"endured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"endures",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"enduring",1,3,7,7,5,1,1,1,4,5,1,3,2,4,7,10
"enduse",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"endusers",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"enduses",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ened",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"enemies",0,0,1,1,1,0,0,0,1,3,1,2,19,3,7,0
"enemy",3,2,2,3,1,1,1,1,2,2,3,3,5,10,0,0
"enemys",0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0
"energetic",0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"energies",0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
"energized",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"energy",9,14,11,17,5,9,11,12,9,21,20,26,8,27,48,41
"energyefficient",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"energyrelated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
